"pmid","title","date_created","main_abstract"
"26738962","Drug response in organoids generated from frozen primary tumor tissues.","2016/01/08 06:00","Primary tumor organoids grown in three-dimensional culture provide an excellent"
"26733172","Number of negative lymph nodes as a prognostic factor for ypN0-N1 breast cancer","2016/01/07 06:00","Some of node-positive patients could have a pathologically complete response in"
"26731688","Use of hormone therapy and isoflavones and mammographic density in Spain.","2016/01/06 06:00","OBJECTIVE: The use of some forms of hormone therapy (HT) is associated with an"
"26724463","International Consortium on Mammographic Density: Methodology and population","2016/01/03 06:00","Mammographic density (MD) is a quantitative trait, measurable in all women, and"
"26723932","High-Dose Chemotherapy and Autologous Hematopoietic Stem Cell Transplantation as ","2016/01/03 06:00","The aim of this retrospective study was to assess toxicity and efficacy of"
"26721716","Loss of FAT1 during the progression from DCIS to IDC and predict poor clinical","2016/01/02 06:00","FAT1 and beta-catenin are important tumor regulatory factors. The aim of this"
"26715279","MicroRNA-145 inhibits growth and migration of breast cancer cells through","2015/12/31 06:00","MicroRNAs are small non-coding RNAs that may also function as oncogenes and tumor"
"26711981","[Clinical efficacy and safety of trastuzumab plus capecitabine as first-line","2015/12/30 06:00","OBJECTIVE: To evaluate the efficacy and safety of trastuzumab plus capecitabine"
"26711786","Heat shock protein 27 and gross cystic disease fluid protein 15 play critical","2015/12/30 06:00","Molecular apocrine breast cancer (MABC) has a distinct hormonal profile, being"
"26710948","[PTEN loss correlates withthe clinical efficacy of lapatinib in HER2 positive","2015/12/30 06:00","OBJECTIVE: To discuss the indexes related to the efficacy of lapatinib after"
"26710692","[Drug sensitivity research of mTOR inhibitor on breast cancer stem cells].","2015/12/30 06:00","OBJECTIVE: To test the antitumor effects of the mTOR inhibitor everolimus in"
"26708471","Trastuzumab re-treatment following adjuvant trastuzumab and the importance of","2015/12/29 06:00","This retrospective analysis conducted using data from patients enrolled onto the "
"26686298","Plasma hyaluronic acid level as a prognostic and monitoring marker of metastatic ","2015/12/22 06:00","Conventional tumor markers have limited value for prognostication and treatment"
"26684357","Low expression of BMPRIB indicates poor prognosis of breast cancer and is","2015/12/20 06:00","Bone morphogenetic protein receptor type IB (BMPRIB) is one osteogenesis factor, "
"26679376","Heterogeneity of luminal breast cancer characterised by immunohistochemical","2015/12/19 06:00","BACKGROUND: Luminal A breast cancer defined as hormone receptor positive and"
"26677210","Variants in 6q25.1 Are Associated with Mammographic Density in Malaysian Chinese ","2015/12/18 06:00","BACKGROUND: Mammographic density is an established risk factor for breast cancer "
"26674923","Incidence and relapse risk of intracranial metastases within the perihippocampal ","2015/12/18 06:00","PURPOSE: The safe prerequisite of hippocampal-sparing whole brain radiotherapy"
"26674097","A polymorphism in the base excision repair gene PARP2 is associated with","2015/12/18 06:00","BACKGROUND: Personalized therapy considering clinical and genetic patient"
"26670695","Cervical cancer control in Latin America: A call to action.","2015/12/17 06:00","Cervical cancer (CC) is second most common cause of cancer in Latin America and"
"26669540","The Clinical Significance and Molecular Features of the Spatial Tumor Shapes in","2015/12/17 06:00","Each breast cancer has its unique spatial shape, but the clinical importance and "
"26667975","Clinical relevance of host immunity in breast cancer: from TILs to the clinic.","2015/12/16 06:00","The clinical relevance of the host immune system in breast cancer has long been"
"26663035","Breast ultrasonography for detection of metachronous ipsilateral breast tumor","2015/12/15 06:00","BACKGROUND: Early detection of recurrence improves the survival rate of patients "
"26661686","Systematic review of axillary reverse mapping in breast cancer.","2015/12/15 06:00","BACKGROUND: Axillary reverse mapping (ARM) assesses the lymphatic drainage of the"
"26659574","Oxygen-Enhanced MRI Accurately Identifies, Quantifies, and Maps Tumor Hypoxia in ","2015/12/15 06:00","There is a clinical need for noninvasive biomarkers of tumor hypoxia for"
"26659222","High HER2/Centromeric Probe for Chromosome 17 Fluorescence In Situ Hybridization ","2015/12/15 06:00","BACKGROUND: The present study was performed to determine whether the human"
"26657267","In Vivo Tumor Growth Rate Measured by US in Preoperative Period and Long Term","2015/12/15 06:00","OBJECTIVE: The aim of our study was to evaluate the effect of tumor growth rate, "
"26655430","The feasibility and acceptability of a diet and exercise trial in overweight and ","2015/12/15 06:00","PURPOSE: Black breast cancer survivors have high rates of obesity and low"
"26635342","c-Met PET Imaging Detects Early-Stage Locoregional Recurrence of Basal-Like","2015/12/05 06:00","UNLABELLED: Locoregional recurrence of breast cancer poses significant clinical"
"26633601","Prognostic Tests for Estrogen Receptor-Positive Breast Cancer: Need for Global","2015/12/04 06:00",""
"26633571","The Genomic Grade Assay Compared With Ki67 to Determine Risk of Distant Breast","2015/12/04 06:00","IMPORTANCE: The Genomic Grade Index (GGI) was previously developed, evaluated on "
"26631044","Postmastectomy radiotherapy benefit in Chinese breast cancer patients with T1-T2 ","2015/12/04 06:00","The aim of this study was to examine the association between molecular subtype"
"26627479","Mammographic density adds accuracy to both the Tyrer-Cuzick and Gail breast","2015/12/03 06:00","INTRODUCTION: The Predicting Risk of Cancer at Screening study in Manchester, UK,"
"26625900","MRI Screening in Women With a Personal History of Breast cancer.","2015/12/03 06:00",""
"26616058","Targeting HIF-1alpha is a prerequisite for cell sensitivity to dichloroacetate","2015/12/01 06:00","Recently, targeting deregulated energy metabolism is an emerging strategy for"
"26614548","Vitamin D (25-0H D3) status and pathological response to neoadjuvant chemotherapy","2015/11/29 06:00","BACKGROUND: Serum levels of 25-OH vitamin D3 (vitamin D) have been shown to be"
"26607741","Predicting prognosis and therapeutic response from interactions between","2015/11/27 06:00","As epithelial tumors grow from single cells to a malignant mass of invasive"
"26607322","A three-miRNA signature as promising non-invasive diagnostic marker for gastric","2015/11/27 06:00","BACKGROUND: Despite the declining incidence of gastric cancer, mortality rate"
"26601720","Genome-wide DNA methylation analyses in lung adenocarcinomas: Association with","2015/11/26 06:00","BACKGROUND: DNA methylation alterations are early events in tumorigenesis and"
"26598744","Adjuvant Lapatinib and Trastuzumab for Early Human Epidermal Growth Factor","2015/11/25 06:00","BACKGROUND: Lapatinib (L) plus trastuzumab (T) improves outcomes for metastatic"
"26598540","Clinical validity of tumor-infiltrating lymphocytes analysis in patients with","2015/11/25 06:00","BACKGROUND: Although tumor-infiltrating lymphocytes (TILs) have been associated"
"26590813","ESR1 and ESR2 polymorphisms in the BIG 1-98 trial comparing adjuvant letrozole","2015/11/23 06:00","Estrogen receptor 1 (ESR1) and ESR2 gene polymorphisms have been associated with "
"26588793","Diffusional kurtosis imaging for differentiating between high-grade glioma and","2015/11/21 06:00","BACKGROUND: The aim of this study was to assess the diagnostic accuracy of"
"26585578","Gene expression alterations associated with outcome in aromatase","2015/11/21 06:00","Aromatase inhibitors (AI), either alone or together with chemotherapy, have"
"26578067","The benefit of HER2-targeted therapies on overall survival of patients with","2015/11/19 06:00","INTRODUCTION: This study aimed at evaluating the overall survival (OS) gain"
"26573761","MiR-106b~25 cluster regulates multidrug resistance in an ABC","2015/11/18 06:00","MicroRNA (miR)-106b~25 cluster regulates bypass of doxorubicin and"
"26571496","Lapatinib Plasma and Tumor Concentrations and Effects on HER Receptor","2015/11/17 06:00","PURPOSE: The paradigm shift in cancer treatment from cytotoxic drugs to tumor"
"26562837","Prognostic Role of Adjuvant Chemotherapy in Node-Negative (N0), Triple-Negative","2015/11/13 06:00","BACKGROUND: Despite the favorable prognosis for medullary breast cancer (MBC),"
"26558712","Inbreeding and homozygosity in breast cancer survival.","2015/11/13 06:00","Genome-wide association studies (GWASs) help to understand the effects of single "
"26556210","Aromatase inhibitor induced musculoskeletal syndrome: a significant problem with ","2015/11/12 06:00","BACKGROUND: Aromatase inhibitor induced musculoskeletal syndrome is experienced"
"26555555","Long-term outcomes of ductal carcinoma in situ of the breast: a systematic","2015/11/12 06:00","BACKGROUND: To summarize data on long-term ipsilateral local recurrence (LR) and "
"26548939","A new perspective on the IIIC staging in Chinese patients with primary breast","2015/11/10 06:00","PURPOSE: The purpose of this retrospective study was to investigate whether Stage"
"26540282","Genomic DNA Copy Number Aberrations, Histological Diagnosis, Oral Subsite and","2015/11/06 06:00","Oral potentially malignant disorders (OPMDs) characterized by the presence of"
"26539793","Cardiac Outcomes of Patients Receiving Adjuvant Weekly Paclitaxel and Trastuzumab","2015/11/06 06:00","IMPORTANCE: Trastuzumab is a life-saving therapy but is associated with"
"26539730","Proteomic identification of prognostic tumour biomarkers, using","2015/11/06 06:00","Cancer cells grow in highly complex stromal microenvironments, which through"
"26538423","Neoadjuvant chemotherapy and extrapleural pneumonectomy of malignant pleural","2015/11/06 06:00","BACKGROUND: Postoperative hemithoracic radiotherapy has been used to treat"
"26537449","Novel genes associated with lymph node metastasis in triple negative breast","2015/11/06 06:00","Triple negative breast cancer (TNBC) is the most aggressive breast cancer subtype"
"26536871","SOLTI NeoPARP: a phase II randomized study of two schedules of iniparib plus","2015/11/06 06:00","Iniparib is an investigational agent with antitumor activity of controversial"
"26535413","Characterization of human breast cancer tissues by infrared imaging.","2015/11/05 06:00","Fourier Transform InfraRed (FTIR) spectroscopy coupled to microscopy (IR imaging)"
"26531756","Mammographic and clinical characteristics of different phenotypes of","2015/11/05 06:00","In the context of a population-based screening program, we aimed to evaluate the "
"26530778","MicroRNAs are involved in cervical cancer development, progression, clinical","2015/11/05 06:00","Cervical cancer (CC) is the third most diagnosed cancer among females worldwide"
"26527805","Circulating Tumor Cells and Circulating Tumor DNA: Challenges and Opportunities","2015/11/04 06:00","Recent technological advances have enabled the detection and detailed"
"26527804","CCR 20th Anniversary Commentary: Gene-Expression Signature in Breast","2015/11/04 06:00","Desmedt and colleagues published two articles, one in the June 1, 2007 issue, and"
"26525309","Factors associated with psychological distress in women with breast","2015/11/04 06:00","BACKGROUND: Previous research has shown that lymphoedema impacts negatively on an"
"26518019","Digital versus screen-film mammography: impact of mammographic density and","2015/11/01 06:00","Most studies that have examined the effects of mammographic density and hormone"
"26517643","Predicting discordant HER2 results in ipsilateral synchronous invasive breast","2015/10/31 06:00","With the emergence of multiple lines of highly effective Human Epidermal Growth"
"26515496","RAS/MAPK Activation Is Associated with Reduced Tumor-Infiltrating Lymphocytes in ","2015/10/31 06:00","PURPOSE: Tumor-infiltrating lymphocytes (TIL) in the residual disease (RD) of"
"26511801","Delay of Treatment Initiation Does Not Adversely Affect Survival Outcome in","2015/10/30 06:00","PURPOSE: Previous studies examining the relationship between time to treatment"
"26508629","HER2 missense mutations have distinct effects on oncogenic signaling and","2015/10/29 06:00","Recurrent human epidermal growth factor receptor 2 (HER2) missense mutations have"
"26506233","Loss of COX5B inhibits proliferation and promotes senescence via mitochondrial","2015/10/28 06:00","COX5B, a peripheral subunit of the cytochrome c oxidase complex, has previously"
"26503126","HER2-positivity rates in breast cancer: no variation over time when","2015/10/28 06:00","HER2 status is essential for breast cancer subtyping and for systemic treatment"
"26497551","FN14 and GRP94 expression are prognostic/predictive biomarkers of brain","2015/10/27 06:00","Brain metastasis is a devastating problem in patients with breast, lung and"
"26496033","The demographic features, clinicopathologic characteristics, treatment outcome","2015/10/27 06:00","BACKGROUND: Solitary fibrous tumor's (SFT) demographic features,"
"26493994","PKM2 promotes stemness of breast cancer cell by through Wnt/beta-catenin pathway.","2015/10/24 06:00","Metastasis is one of the main causes of breast cancer (BCa)-related deaths in"
"26493064","Predictive value and clinical utility of centrally assessed ER, PgR, and Ki-67 to","2015/10/24 06:00","The SOFT and TEXT randomized phase III trials investigated adjuvant endocrine"
"26489613","Effect of BRCA2 mutation on familial breast cancer survival: A systematic review ","2015/10/23 06:00","Reports of BRCA2 genetic mutations on the prognosis of familial breast cancer"
"26482043","MAPK Activation Predicts Poor Outcome and the MEK Inhibitor, Selumetinib,","2015/10/21 06:00","PURPOSE: Although 67% of high-grade serous ovarian cancers (HGSOC) express the"
"26480944","The frequency of osteolytic bone metastasis is determined by conditions of the","2015/10/21 06:00","BACKGROUND: While both preclinical and clinical studies suggest that the"
"26469922","Internal Mammary Sentinel Lymph Node Biopsy With Modified Injection Technique:","2015/10/16 06:00","Although the 2009 American Joint Committee on Cancer incorporated the internal"
"26466668","Development of novel real-time PCR methodology for quantification of COL11A1 mRNA","2015/10/16 06:00","BACKGROUND: Collagen XI is a key structural component of the extracellular matrix"
"26464711","Hypomethylation of DNA-binding inhibitor 4 serves as a potential biomarker in","2015/10/15 06:00","OBJECTIVE: To explore the methylation status of DNA-binding inhibitor 4 (ID4) in "
"26464651","Expression of protein TARBP1 in human hepatocellular carcinoma and its prognostic","2015/10/15 06:00","OBJECTIVE: The objective of this study was to analyze the expression of TARBP1"
"26463438","The NER-related gene GTF2H5 predicts survival in high-grade serous ovarian cancer","2015/10/15 06:00","OBJECTIVE: We aimed to evaluate the prognostic and predictive value of the"
"26460974","The Sub-Cellular Localization of WRAP53 Has Prognostic Impact in Breast Cancer.","2015/10/14 06:00","WRAP53 protein controls intracellular trafficking of DNA repair proteins, the"
"26460949","Rescuing lymphocytes from HLA-G immunosuppressive effects mediated by the tumor","2015/10/14 06:00","Several studies have demonstrated that the antitumor activities of both T and"
"26460733","Down-regulation of miR-129-5p via the Twist1-Snail feedback loop stimulates the","2015/10/14 06:00","The epithelial to mesenchymal transition (EMT) plays a pivotal role in breast"
"26459293","Evaluation of health benefits and harms of the breast cancer screening programme ","2015/10/14 06:00","BACKGROUND: Since the breast cancer screening programme in the Basque Country"
"26458542","AKAP3 correlates with triple negative status and disease free survival in breast ","2015/10/14 06:00","BACKGROUND: Cancer-testis antigens are among the new promising biomarkers,"
"26458282","Prognostic analysis in a Chinese population with T1-2N1 breast cancer: Did","2015/10/14 06:00","BACKGROUND AND OBJECTIVES: There is a paucity of data examining whether 1-3"
"26457577","Prolactin and breast cancer: The need to avoid undertreatment of serious","2015/10/13 06:00","Hyperprolactinemia, defined as a sustained elevation of prolactin (PRL) levels"
"26453961","Methylation status at HYAL2 predicts overall and progression-free survival of","2015/10/11 06:00","DNA methylation variations in gene promoter regions are well documented"
"26452696","Risk of non-sentinel node metastases in patients with symptomatic cancers","2015/10/11 06:00","BACKGROUND: Symptomatic breast cancers may be more aggressive as compared to"
"26447227","miR-155 Upregulation in Dendritic Cells Is Sufficient To Break Tolerance In Vivo ","2015/10/09 06:00","TLR-induced maturation of dendritic cells (DCs) leads to the production of"
"26438354","Uptake of risk-reducing salpingo-oophorectomy among female BRCA mutation","2015/10/07 06:00","PURPOSE: The aim of this study was to identify the uptake rate of risk-reducing"
"26438141","Prognostic and functional importance of the engraftment-associated genes in the","2015/10/07 06:00","We aimed to identify the factors affecting the successful tumor engraftment in"
"26435333","Trimodal Therapy: Combining Hyperthermia with Repurposed Bexarotene and","2015/10/06 06:00","Repurposing of existing cancer drugs to overcome their physical limitations, such"
"26426573","Gonadotropin-Releasing Hormone Agonists for Ovarian Function Preservation in","2015/10/02 06:00","IMPORTANCE: Chemotherapy may result in a detrimental effect on ovarian function"
"26421710","High mitochondrial mass identifies a sub-population of stem-like cancer cells","2015/10/01 06:00","Chemo-resistance is a clinical barrier to more effective anti-cancer therapy. In "
"26416152","Surgical treatment of nonpalpable primary invasive and in situ breast cancer.","2015/09/30 06:00","Breast cancer is the most-common cancer among women worldwide, and over one-third"
"26413866","Efficient Genotyping of KRAS Mutant Non-Small Cell Lung Cancer Using a","2015/09/29 06:00","Droplet digital PCR (ddPCR) can be used to detect low frequency mutations in"
"26407955","Ethnic differences in breast cancer survival in New Zealand: contributions of","2015/09/27 06:00","PURPOSE: We investigated the breast cancer survival disparity between Indigenous "
"26406414","Associations of miR-146a and miR-146b expression and breast cancer in very young ","2015/09/26 06:00","BACKGROUND: MicroRNAs (miRNA) expression profiles might be useful novel"
"26400100","Low Expression of Slit2 and Robo1 is Associated with Poor Prognosis and","2015/09/25 06:00","Brain metastasis is a significant unmet clinical problem in breast cancer"
"26400062","Ras Signaling Is a Key Determinant for Metastatic Dissemination and Poor Survival","2015/09/25 06:00","Breast cancer is associated with alterations in a number of growth factor and"
"26395345","An ecological measure of immune-cancer colocalization as a prognostic factor for ","2015/09/24 06:00","INTRODUCTION: Abundance of immune cells has been shown to have prognostic and"
"26392076","Primary epididymis malignant triton tumor: case report and review of the","2015/09/23 06:00","BACKGROUND: Malignant triton tumor (MTT) is a rare and histological complexity"
"26389758","Trastuzumab Emtansine (T-DM1) in Patients With HER2-Positive Metastatic Breast","2015/09/22 06:00","PURPOSE: The antibody-drug conjugate trastuzumab emtansine (T-DM1) has improved"
"26387144","Outcomes of special histotypes of breast cancer after adjuvant endocrine therapy ","2015/09/21 06:00","BACKGROUND: We investigated the outcomes of postmenopausal women with hormone"
"26382845","Background parenchymal enhancement in breast MRI before and after neoadjuvant","2015/09/19 06:00","OBJECTIVES: To correlate the decrease in background parenchymal enhancement (BPE)"
"26381239","Sentinel node biopsy using indocyanine green in oral/oropharyngeal cancer.","2015/09/19 06:00","BACKGROUNDS: Radioactive tracer-based detection has been proposed as a standard"
"26374427","Circulating Tumor Cells and Recurrence After Primary Systemic Therapy in Stage","2015/09/17 06:00","Inflammatory breast cancer (IBC) is rare and aggressive, with poor survival."
"26364145","Prognostic Implications of Tumor-Infiltrating Lymphocytes in Association With","2015/09/14 06:00","BACKGROUND: The immune system might influence breast cancer (BC) prognosis."
"26363985","Locoregional treatment versus no treatment of the primary tumour in metastatic","2015/09/14 06:00","BACKGROUND: The role of locoregional treatment in women with metastatic breast"
"26358523","Integrative proteomic and gene expression analysis identify potential biomarkers ","2015/09/12 06:00","Trastuzumab is a remarkably effective therapy for patients with human epidermal"
"26353837","Prognostic role of PIK3CA mutations of cell-free DNA in early-stage triple","2015/09/11 06:00","PIK3CA is an oncogene that encodes the p110alpha component of"
"26350552","Current directions in behavioral medicine research on genetic testing for disease","2015/09/10 06:00","The aim of this special section is to showcase research contributing to our"
"26349669","Gly972Arg variant of insulin receptor substrate 1 gene and colorectal cancer risk","2015/09/10 06:00","BACKGROUND: Given the major role of obesity and insulin resistance (IR) in"
"26341962","Trastuzumab in the treatment of elderly patients with early breast cancer:","2015/09/06 06:00","BACKGROUND: In elderly patients with HER2-positive breast cancer, few data on"
"26341752","Prognostic significance of axillary dissection in breast cancer patients with","2015/09/06 06:00","We estimated the impact of axillary lymph node dissection (ALND) on the risk of"
"26339369","Both high expression of pyruvate kinase M2 and vascular endothelial growth","2015/09/05 06:00","Pyruvate kinase M2 (PKM2) and vascular endothelial growth factor-C (VEGF-C) have "
"26336821","18F-fluorodeoxyglucose (FDG) PET/CT after two cycles of neoadjuvant therapy may","2015/09/05 06:00","The aim of this prospective study was to assess the ability of"
"26335664","Liquid biopsy: will it be the 'magic tool' for monitoring response of solid","2015/09/04 06:00","PURPOSE OF REVIEW: The aim of this review is to highlight the recent advances (in"
"26334680","Digital Compared with Screen-Film Mammography: Measures of Diagnostic Accuracy","2015/09/04 06:00","PURPOSE: To compare measures of diagnostic accuracy between large concurrent"
"26334103","Ovarian carcinoma patient derived xenografts reproduce their tumor of origin and ","2015/09/04 06:00","Advanced Epithelial Ovarian Cancer (EOC) patients frequently relapse by 24 months"
"26332937","Treatment of inferior pole breast cancer with the oncoplastic 'Crescent'","2015/09/03 06:00","BACKGROUND: Conservative treatment of inferior breast cancers has been a"
"26332073","The Impact of Ki-67 on Immunostaining in Classification of Luminal Subtypes of","2015/09/03 06:00",""
"26321095","Serum N-glycan analysis in breast cancer patients--Relation to tumour biology and","2015/09/01 06:00","Glycosylation and related processes play important roles in cancer development"
"26317411","SNP-SNP interaction analysis of NF-kappaB signaling pathway on breast cancer","2015/08/29 06:00","In breast cancer, constitutive activation of NF-kappaB has been reported,"
"26313265","High throughput screening of cytokines, chemokines and matrix metalloproteinases ","2015/08/28 06:00","OBJECTIVE: To clarify the composition of wound fluid (WF) and investigate the"
"26307676","Anxa2 binds to STAT3 and promotes epithelial to mesenchymal transition in breast ","2015/08/27 06:00","Overexpression of annexin A2 (Anxa2) is correlated with invasion and metastasis"
"26304928","Reproductive factors and hormone receptor status among very young (<35 years)","2015/08/26 06:00","The prognosis for breast cancer occurs in young women is usually poor. The impact"
"26301495","In situ single-cell analysis identifies heterogeneity for PIK3CA mutation and","2015/08/25 06:00","Detection of minor, genetically distinct subpopulations within tumors is a key"
"26296642","Height and Breast Cancer Risk: Evidence From Prospective Studies and Mendelian","2015/08/23 06:00","BACKGROUND: Epidemiological studies have linked adult height with breast cancer"
"26289846","Loss of TIM50 suppresses proliferation and induces apoptosis in breast cancer.","2015/08/21 06:00","TIM50 is an essential component of TIM23 complex and involved in protein"
"26286174","Of mice and women: a comparative tissue biology perspective of breast stem cells ","2015/08/20 06:00","Tissue based research requires a background in human and veterinary pathology,"
"26284336","Comparison of the diagnostic workup of women referred at non-blinded or blinded","2015/08/19 06:00","BACKGROUND: To determine whether referred women experience differences in"
"26281860","Risk of recurrence estimates with IHC4+C are tolerant of variations in staining","2015/08/19 06:00","AIMS: The IHC4+C score combines assessment of oestrogen receptor (ER),"
"26271414","The importance of analysis of long-range rearrangement of BRCA1 and BRCA2 in","2015/08/15 06:00","Germline BRCA gene mutations are reportedly associated with hereditary breast and"
"26269162","[Accuracy of MRI for estimating residual tumor size after neoadjuvant","2015/08/14 06:00","OBJECTIVE: To evaluate the accuracy of MRI for estimating residual tumor size"
"26261599","Polymorphisms in poly (ADP-ribose) polymerase-1 (PARP1) promoter and 3'","2015/08/12 06:00","Within the past several years, inhibition of the PARP1 activity has been emerged "
"26261061","AGXT and ERCC2 polymorphisms are associated with clinical outcome in metastatic","2015/08/12 06:00","The objective of the study was to investigate whether specific single nucleotide "
"26247918","Tamoxifen Chemoprevention--End of the Road?","2015/08/07 06:00",""
"26239694","Risk of contralateral breast cancer in BRCA1 and BRCA2 mutation carriers: a","2015/08/05 06:00","BRCA1 and BRCA2 mutation carriers have an increased risk of contralateral breast "
"26227662","Popliteal sentinel lymph node involvement in melanoma patients.","2015/08/01 06:00","BACKGROUND: Sentinel lymph nodes (SLN) in popliteal basins are rare, and there is"
"26226228","A Prospective Evaluation of the Association between a Single Nucleotide","2015/07/31 06:00","BACKGROUND: Toll-like receptors (TLRs) regulate the balance between the innate"
"26225773","SIRT1 is involved in oncogenic signaling mediated by GPER in breast cancer.","2015/07/31 06:00","A number of tumors exhibit an altered expression of sirtuins, including"
"26215945","Relative Effectiveness of Letrozole Compared With Tamoxifen for Patients With","2015/07/29 06:00","PURPOSE: To evaluate the relative effectiveness of letrozole compared with"
"26210254","FOXF2 suppresses the FOXC2-mediated epithelial-mesenchymal transition and","2015/07/27 06:00","Forkhead box (FOX) F2 and FOXC2 belong to the FOX transcription factor"
"26209438","Elevated C1orf63 expression is correlated with CDK10 and predicts better outcome ","2015/07/26 06:00","BACKGROUND: Chromosome 1 open reading frame 63 (C1orf63) is located on the distal"
"26208331","Association between the Adherence to the International Guidelines for Cancer","2015/07/25 06:00","INTRODUCTION: Mammographic density (MD) is considered a strong predictor of"
"26205655","Digital imaging in the immunohistochemical evaluation of the proliferation","2015/07/25 06:00","BACKGROUND: Immunohistochemical assessment of proliferation may provide"
"26199340","Racial and Ethnic Disparity in Symptomatic Breast Cancer Awareness despite a","2015/07/23 06:00","BACKGROUND: In a racially and ethnically diverse sample of recently diagnosed"
"26183823","Expression of an estrogen-regulated variant transcript of the peroxisomal","2015/07/18 06:00","BACKGROUND: Alternate transcripts from a single gene locus greatly enhance the"
"26181252","Tumor-Infiltrating Lymphocytes and Associations With Pathological Complete","2015/07/17 06:00","IMPORTANCE: The presence of tumor-infiltrating lymphocytes (TILs) is associated"
"26180042","HOXB7 Is an ERalpha Cofactor in the Activation of HER2 and Multiple ER Target","2015/07/17 06:00","UNLABELLED: Why breast cancers become resistant to tamoxifen despite continued"
"26178760","The Influence of Repeat Surgery and Residual Disease on Recurrence After","2015/07/17 06:00","BACKGROUND: A significant proportion of women who have breast-conserving surgery "
"26177891","Navigating the Challenges of Endocrine Treatments in Premenopausal Women with","2015/07/17 06:00","Endocrine therapy is a key component of adjuvant treatment for premenopausal"
"26174627","Aberrant DNA methylation impacts gene expression and prognosis in breast cancer","2015/07/16 06:00","DNA methylation has a substantial impact on gene expression, affecting the"
"26171916","Combined Immunohistochemistry of PLK1, p21, and p53 for Predicting TP53 Status:","2015/07/15 06:00","It is difficult to predict the TP53 status by p53 immunohistochemistry (IHC). We "
"26163143","Mammographic density and breast cancer in women from high risk families.","2015/07/12 06:00","INTRODUCTION: Mammographic density (MD) is one of the strongest determinants of"
"26155950","Can the breast screening appointment be used to provide risk assessment and","2015/07/10 06:00","Breast cancer risk is continuing to increase across all societies with rates in"
"26151333","eZinCh-2: A Versatile, Genetically Encoded FRET Sensor for Cytosolic and","2015/07/08 06:00","Zn(2+) plays essential and diverse roles in numerous cellular processes. To get a"
"26150517","ALDH2(E487K) mutation increases protein turnover and promotes murine","2015/07/08 06:00","Mitochondrial aldehyde dehydrogenase 2 (ALDH2) in the liver removes toxic"
"26137966","Annexin A1 expression in a pooled breast cancer series: association with tumor","2015/07/04 06:00","BACKGROUND: Annexin A1 (ANXA1) is a protein related with the carcinogenesis"
"26135000","Real-time virtual sonography examination and biopsy for suspicious breast lesions","2015/07/03 06:00","OBJECTIVES: The purpose of our study was to assess whether there is a potential"
"26134401","Reduced proliferation in breast cancer cells contacting the neighboring","2015/07/03 06:00",""
"26125537","Hormonal contraception and postmenopausal hormone therapy in Spain: time trends","2015/07/01 06:00","OBJECTIVE: This study aims to describe time trends in and patterns of use of"
"26125275","RLIP76 expression as a prognostic marker of breast cancer.","2015/07/01 06:00","OBJECTIVE: RLIP (Ral-interacting protein)-76/RalBP11 (Ral-binding protein-1), a"
"26115045","Clinicopathological Features and Prognosis of Metaplastic Breast Carcinoma:","2015/06/27 06:00","Metaplastic breast carcinoma (MBC) is a rare heterogeneous group of primary"
"26113580","Body Mass Index, PAM50 Subtype, and Outcomes in Node-Positive Breast Cancer:","2015/06/27 06:00","BACKGROUND: Obesity at diagnosis is associated with poor prognosis in women with "
"26112095","S100P and HYAL2 as prognostic markers for patients with triple-negative breast","2015/06/27 06:00","Triple-negative breast cancer (TNBC) is a group of very aggressive breast"
"26108239","Adjuvant aromatase inhibitor therapy in early breast cancer: what factors lead","2015/06/26 06:00","BACKGROUND: Aromatase inhibitors (AIs) are standard hormone therapy (HT) for the "
"26107623","Overweight as a Prognostic Factor for Triple-Negative Breast Cancers in Chinese","2015/06/25 06:00","PURPOSE: Obesity is associated with poorer outcomes in patients with hormone"
"26095796","Genomic landscape of adenoid cystic carcinoma of the breast.","2015/06/23 06:00","Adenoid cystic carcinoma (AdCC) is a rare type of triple-negative breast cancer"
"26093897","Unravelling the Complexity and Functions of MTA Coregulators in Human Cancer.","2015/06/22 06:00","Since the initial recognition of the metastasis-associated protein 1 (MTA1) as a "
"26092816","Patient-reported outcomes with adjuvant exemestane versus tamoxifen in","2015/06/21 06:00","BACKGROUND: The combined efficacy analysis of the TEXT and SOFT trials showed a"
"26087399","Stathmin and phospho-stathmin protein signature is associated with survival","2015/06/19 06:00","Currently, Stathmin1 (STMN1) and phospho-STMN1 levels in breast cancers and their"
"26084292","Efficacy and safety analysis of trastuzumab and paclitaxel based regimen plus","2015/06/19 06:00","This trial was designed to compare the efficacy and safety between epirubicin (E)"
"26080861","Characterization of twenty-five ovarian tumour cell lines that phenocopy primary ","2015/06/18 06:00","Currently available human tumour cell line panels consist of a small number of"
"26077864","DJ-1 links muscle ROS production with metabolic reprogramming and systemic energy","2015/06/17 06:00","Reactive oxygen species (ROS) have been linked to a wide variety of pathologies, "
"26077135","Supporting families with Cancer: A patient centred survivorship model of care.","2015/06/17 06:00","In 2011, the Leicestershire Clinical Genetics Department in collaboration with"
"26074397","Final 10-year results of the Breast International Group 2-98 phase III trial and ","2015/06/16 06:00","AIM: Breast International Group (BIG) 2-98 is a randomised phase III trial that"
