"pmid","title","date_created"
"26458282","Prognostic analysis in a Chinese population with T1-2N1 breast cancer: Did","2015/10/14 06:00"
"26457577","Prolactin and breast cancer: The need to avoid undertreatment of serious","2015/10/13 06:00"
"26453961","Methylation status at HYAL2 predicts overall and progression-free survival of","2015/10/11 06:00"
"26452696","Risk of non-sentinel node metastases in patients with symptomatic cancers","2015/10/11 06:00"
"26447227","miR-155 Upregulation in Dendritic Cells Is Sufficient To Break Tolerance In Vivo ","2015/10/09 06:00"
"26438354","Uptake of risk-reducing salpingo-oophorectomy among female BRCA mutation","2015/10/07 06:00"
"26438141","Prognostic and functional importance of the engraftment-associated genes in the","2015/10/07 06:00"
"26435333","Trimodal Therapy: Combining Hyperthermia with Repurposed Bexarotene and","2015/10/06 06:00"
"26426573","Gonadotropin-Releasing Hormone Agonists for Ovarian Function Preservation in","2015/10/02 06:00"
"26421710","High mitochondrial mass identifies a sub-population of stem-like cancer cells","2015/10/01 06:00"
"26416152","Surgical treatment of nonpalpable primary invasive and in situ breast cancer.","2015/09/30 06:00"
"26413866","Efficient Genotyping of KRAS Mutant Non-Small Cell Lung Cancer Using a","2015/09/29 06:00"
"26407955","Ethnic differences in breast cancer survival in New Zealand: contributions of","2015/09/27 06:00"
"26406414","Associations of miR-146a and miR-146b expression and breast cancer in very young ","2015/09/26 06:00"
"26400100","Low Expression of Slit2 and Robo1 is Associated with Poor Prognosis and","2015/09/25 06:00"
"26400062","Ras Signaling Is a Key Determinant for Metastatic Dissemination and Poor Survival","2015/09/25 06:00"
"26395345","An ecological measure of immune-cancer colocalization as a prognostic factor for ","2015/09/24 06:00"
"26392076","Primary epididymis malignant triton tumor: case report and review of the","2015/09/23 06:00"
"26389758","Trastuzumab Emtansine (T-DM1) in Patients With HER2-Positive Metastatic Breast","2015/09/22 06:00"
"26387144","Outcomes of special histotypes of breast cancer after adjuvant endocrine therapy ","2015/09/21 06:00"
"26382845","Background parenchymal enhancement in breast MRI before and after neoadjuvant","2015/09/19 06:00"
"26381239","Sentinel node biopsy using indocyanine green in oral/oropharyngeal cancer.","2015/09/19 06:00"
"26374427","Circulating Tumor Cells and Recurrence After Primary Systemic Therapy in Stage","2015/09/17 06:00"
"26364145","Prognostic Implications of Tumor-Infiltrating Lymphocytes in Association With","2015/09/14 06:00"
"26363985","Locoregional treatment versus no treatment of the primary tumour in metastatic","2015/09/14 06:00"
"26358523","Integrative proteomic and gene expression analysis identify potential biomarkers ","2015/09/12 06:00"
"26353837","Prognostic role of PIK3CA mutations of cell-free DNA in early-stage triple","2015/09/11 06:00"
"26350552","Current directions in behavioral medicine research on genetic testing for disease","2015/09/10 06:00"
"26349669","Gly972Arg variant of insulin receptor substrate 1 gene and colorectal cancer risk","2015/09/10 06:00"
"26341962","Trastuzumab in the treatment of elderly patients with early breast cancer:","2015/09/06 06:00"
"26341752","Prognostic significance of axillary dissection in breast cancer patients with","2015/09/06 06:00"
"26339369","Both high expression of pyruvate kinase M2 and vascular endothelial growth","2015/09/05 06:00"
"26336821","18F-fluorodeoxyglucose (FDG) PET/CT after two cycles of neoadjuvant therapy may","2015/09/05 06:00"
"26335664","Liquid biopsy: will it be the 'magic tool' for monitoring response of solid","2015/09/04 06:00"
"26334680","Digital Compared with Screen-Film Mammography: Measures of Diagnostic Accuracy","2015/09/04 06:00"
"26334103","Ovarian carcinoma patient derived xenografts reproduce their tumor of origin and ","2015/09/04 06:00"
"26332937","Treatment of inferior pole breast cancer with the oncoplastic 'Crescent'","2015/09/03 06:00"
"26332073","The Impact of Ki-67 on Immunostaining in Classification of Luminal Subtypes of","2015/09/03 06:00"
"26321095","Serum N-glycan analysis in breast cancer patients--Relation to tumour biology and","2015/09/01 06:00"
"26317411","SNP-SNP interaction analysis of NF-kappaB signaling pathway on breast cancer","2015/08/29 06:00"
"26313265","High throughput screening of cytokines, chemokines and matrix metalloproteinases ","2015/08/28 06:00"
"26307676","Anxa2 binds to STAT3 and promotes epithelial to mesenchymal transition in breast ","2015/08/27 06:00"
"26304928","Reproductive factors and hormone receptor status among very young (<35 years)","2015/08/26 06:00"
"26301495","In situ single-cell analysis identifies heterogeneity for PIK3CA mutation and","2015/08/25 06:00"
"26296642","Height and Breast Cancer Risk: Evidence From Prospective Studies and Mendelian","2015/08/23 06:00"
"26289846","Loss of TIM50 suppresses proliferation and induces apoptosis in breast cancer.","2015/08/21 06:00"
"26286174","Of mice and women: a comparative tissue biology perspective of breast stem cells ","2015/08/20 06:00"
"26284336","Comparison of the diagnostic workup of women referred at non-blinded or blinded","2015/08/19 06:00"
"26281860","Risk of recurrence estimates with IHC4+C are tolerant of variations in staining","2015/08/19 06:00"
"26271414","The importance of analysis of long-range rearrangement of BRCA1 and BRCA2 in","2015/08/15 06:00"
"26269162","[Accuracy of MRI for estimating residual tumor size after neoadjuvant","2015/08/14 06:00"
"26261599","Polymorphisms in poly (ADP-ribose) polymerase-1 (PARP1) promoter and 3'","2015/08/12 06:00"
"26261061","AGXT and ERCC2 polymorphisms are associated with clinical outcome in metastatic","2015/08/12 06:00"
"26247918","Tamoxifen Chemoprevention--End of the Road?","2015/08/07 06:00"
"26239694","Risk of contralateral breast cancer in BRCA1 and BRCA2 mutation carriers: a","2015/08/05 06:00"
"26227662","Popliteal sentinel lymph node involvement in melanoma patients.","2015/08/01 06:00"
"26226228","A Prospective Evaluation of the Association between a Single Nucleotide","2015/07/31 06:00"
"26225773","SIRT1 is involved in oncogenic signaling mediated by GPER in breast cancer.","2015/07/31 06:00"
"26215945","Relative Effectiveness of Letrozole Compared With Tamoxifen for Patients With","2015/07/29 06:00"
"26210254","FOXF2 suppresses the FOXC2-mediated epithelial-mesenchymal transition and","2015/07/27 06:00"
"26209438","Elevated C1orf63 expression is correlated with CDK10 and predicts better outcome ","2015/07/26 06:00"
"26208331","Association between the Adherence to the International Guidelines for Cancer","2015/07/25 06:00"
"26205655","Digital imaging in the immunohistochemical evaluation of the proliferation","2015/07/25 06:00"
"26199340","Racial and Ethnic Disparity in Symptomatic Breast Cancer Awareness despite a","2015/07/23 06:00"
"26183823","Expression of an estrogen-regulated variant transcript of the peroxisomal","2015/07/18 06:00"
"26181252","Tumor-Infiltrating Lymphocytes and Associations With Pathological Complete","2015/07/17 06:00"
"26180042","HOXB7 Is an ERalpha Cofactor in the Activation of HER2 and Multiple ER Target","2015/07/17 06:00"
"26178760","The Influence of Repeat Surgery and Residual Disease on Recurrence After","2015/07/17 06:00"
"26177891","Navigating the Challenges of Endocrine Treatments in Premenopausal Women with","2015/07/17 06:00"
"26174627","Aberrant DNA methylation impacts gene expression and prognosis in breast cancer","2015/07/16 06:00"
"26171916","Combined Immunohistochemistry of PLK1, p21, and p53 for Predicting TP53 Status:","2015/07/15 06:00"
"26163143","Mammographic density and breast cancer in women from high risk families.","2015/07/12 06:00"
"26155950","Can the breast screening appointment be used to provide risk assessment and","2015/07/10 06:00"
"26151333","eZinCh-2: A Versatile, Genetically Encoded FRET Sensor for Cytosolic and","2015/07/08 06:00"
"26150517","ALDH2(E487K) mutation increases protein turnover and promotes murine","2015/07/08 06:00"
"26137966","Annexin A1 expression in a pooled breast cancer series: association with tumor","2015/07/04 06:00"
"26135000","Real-time virtual sonography examination and biopsy for suspicious breast lesions","2015/07/03 06:00"
"26134401","Reduced proliferation in breast cancer cells contacting the neighboring","2015/07/03 06:00"
"26125537","Hormonal contraception and postmenopausal hormone therapy in Spain: time trends","2015/07/01 06:00"
"26125275","RLIP76 expression as a prognostic marker of breast cancer.","2015/07/01 06:00"
"26115045","Clinicopathological Features and Prognosis of Metaplastic Breast Carcinoma:","2015/06/27 06:00"
"26113580","Body Mass Index, PAM50 Subtype, and Outcomes in Node-Positive Breast Cancer:","2015/06/27 06:00"
"26112095","S100P and HYAL2 as prognostic markers for patients with triple-negative breast","2015/06/27 06:00"
"26108239","Adjuvant aromatase inhibitor therapy in early breast cancer: what factors lead","2015/06/26 06:00"
"26107623","Overweight as a Prognostic Factor for Triple-Negative Breast Cancers in Chinese","2015/06/25 06:00"
"26095796","Genomic landscape of adenoid cystic carcinoma of the breast.","2015/06/23 06:00"
"26093897","Unravelling the Complexity and Functions of MTA Coregulators in Human Cancer.","2015/06/22 06:00"
"26092816","Patient-reported outcomes with adjuvant exemestane versus tamoxifen in","2015/06/21 06:00"
"26087399","Stathmin and phospho-stathmin protein signature is associated with survival","2015/06/19 06:00"
"26084292","Efficacy and safety analysis of trastuzumab and paclitaxel based regimen plus","2015/06/19 06:00"
"26080861","Characterization of twenty-five ovarian tumour cell lines that phenocopy primary ","2015/06/18 06:00"
"26077864","DJ-1 links muscle ROS production with metabolic reprogramming and systemic energy","2015/06/17 06:00"
"26077135","Supporting families with Cancer: A patient centred survivorship model of care.","2015/06/17 06:00"
"26074397","Final 10-year results of the Breast International Group 2-98 phase III trial and ","2015/06/16 06:00"
"26073781","Polymorphisms in a Putative Enhancer at the 10q21.2 Breast Cancer Risk Locus","2015/06/16 06:00"
"26071994","Major Cardiac Events and the Value of Echocardiographic Evaluation in Patients","2015/06/15 06:00"
"26070684","Pregnancy following breast cancer using assisted reproduction and its effect on","2015/06/14 06:00"
"26070560","DNA Methylation Affects the SP1-regulated Transcription of FOXF2 in Breast Cancer","2015/06/14 06:00"
"26070203","Circulating High-Molecular-Weight (HMW) Adiponectin Level Is Related with Breast ","2015/06/13 06:00"
"26065413","A cross sectional study on the motivators for Asian women to attend opportunistic","2015/06/13 06:00"
"26063896","International Expert Consensus on Primary Systemic Therapy in the Management of","2015/06/12 06:00"
"26063632","Population-based analysis of the impact and generalizability of the NSABP-B24","2015/06/12 06:00"
"26059938","Prevention and Treatment of Cardiac Dysfunction in Breast Cancer Survivors.","2015/06/11 06:00"
"26052072","Prognosis of invasive breast cancer after adjuvant therapy evaluated with VEGF","2015/06/09 06:00"
"26044370","A network meta-analysis of everolimus plus exemestane versus chemotherapy in the ","2015/06/06 06:00"
"26040690","Modeling the breast cancer bone metastatic niche in complex three-dimensional","2015/06/05 06:00"
"26040680","A protocol for studying embryonic mammary progenitor cells during mouse mammary","2015/06/05 06:00"
"26037256","Tumour characteristics and survival in familial breast cancer prospectively","2015/06/04 06:00"
"26036636","Effect of tumor size on breast cancer-specific survival stratified by joint","2015/06/04 06:00"
"26033878","Development and piloting of a decision aid for women considering participation in","2015/06/03 06:00"
"26033708","Quality of life (QoL) in metastatic breast cancer patients with maintenance","2015/06/03 06:00"
"26028667","Oncogenic KRAS sensitizes premalignant, but not malignant cells, to","2015/06/02 06:00"
"26026200","Evaluating breast lymphoplasmacytic infiltrates: a multiparameter","2015/06/01 06:00"
"26017588","Bilateral Mastectomy versus Breast-Conserving Surgery for Early-Stage Breast","2015/05/29 06:00"
"26013173","The clinical features and management of women with ductal carcinoma in situ with ","2015/05/28 06:00"
"25994649","The prognostic value of clinical and pathologic features in nonmetastatic","2015/05/22 06:00"
"25993238","Can diet and lifestyle prevent breast cancer: what is the evidence?","2015/05/21 06:00"
"25991817","Efficacy of SERD/SERM Hybrid-CDK4/6 Inhibitor Combinations in Models of Endocrine","2015/05/21 06:00"
"25986958","Comparison of Screened and Nonscreened Breast Cancer Patients in Relation to Age:","2015/05/20 06:00"
"25984666","Fine-needle aspirate CYFRA 21-1, an innovative new marker for diagnosis of","2015/05/19 06:00"
"25975632","Efficacy of neoadjuvant bevacizumab added to docetaxel followed by fluorouracil, ","2015/05/16 06:00"
"25970785","Loss of RAB1B promotes triple-negative breast cancer metastasis by activating","2015/05/14 06:00"
"25963125","Frequent somatic transfer of mitochondrial DNA into the nuclear genome of human","2015/05/13 06:00"
"25957415","CSN6 deregulation impairs genome integrity in a COP1-dependent pathway.","2015/05/10 06:00"
"25953688","Invasive micropapillary mucinous carcinoma of the breast is associated with poor ","2015/05/09 06:00"
"25953087","Activating PIK3CA Mutations Induce an Epidermal Growth Factor Receptor","2015/05/09 06:00"
"25944688","Printed peptide arrays identify prognostic TNC serumantibodies in glioblastoma","2015/05/07 06:00"
"25939896","Tailoring therapies--improving the management of early breast cancer: St Gallen","2015/05/06 06:00"
"25939017","Brief cognitive-behavioral and relaxation training interventions for breast","2015/05/05 06:00"
"25935792","Identifying clinically relevant prognostic subgroups of postmenopausal women with","2015/05/04 06:00"
"25929945","Mammographic density: Comparison of visual assessment with fully automatic","2015/05/02 06:00"
"25929895","Metaplastic breast carcinoma with multiple muscle metastasis: a case report.","2015/05/02 06:00"
"25929338","Basal and therapy-driven hypoxia-inducible factor-1alpha confers resistance to","2015/05/02 06:00"
"25927356","Identification of a comprehensive spectrum of genetic factors for hereditary","2015/05/01 06:00"
"25920394","Prevalence of founder mutations in the BRCA1 and BRCA2 genes among unaffected","2015/04/30 06:00"
"25919321","Meta-analysis of the effect of preoperative breast MRI on the surgical management","2015/04/29 06:00"
"25918388","iRhoms 1 and 2 are essential upstream regulators of ADAM17-dependent EGFR","2015/04/29 06:00"
"25917544","Adding MRI to ultrasound and ultrasound-guided fine-needle aspiration reduces the","2015/04/29 06:00"
"25916980","Outcomes of Breast Cancer Patients Treated with Accelerated Partial Breast","2015/04/29 06:00"
"25906045","Circulating cell-free miRNAs as biomarker for triple-negative breast cancer.","2015/04/24 06:00"
"25902343","Breast cancer survivorship: a comprehensive review of long-term medical issues","2015/04/23 06:00"
"25901533","Long non-coding RNA HOTAIR promotes tumor cell invasion and metastasis by","2015/04/23 06:00"
"25897948","Common germline polymorphisms associated with breast cancer-specific survival.","2015/04/22 06:00"
"25897222","Efficacy and feasibility of the immunomagnetic separation based diagnosis for","2015/04/22 06:00"
"25893769","Prediction of sentinel lymph node status using single-photon emission computed","2015/04/21 06:00"
"25888740","Primary apocrine sweat gland carcinomas of the axilla: a report of two cases and ","2015/04/19 06:00"
"25888636","CD44 increases the efficiency of distant metastasis of breast cancer.","2015/04/19 06:00"
"25888249","Integrative analyses identify modulators of response to neoadjuvant aromatase","2015/04/19 06:00"
"25887735","Quantification of HER family receptors in breast cancer.","2015/04/19 06:00"
"25885472","Aurora kinase B is important for antiestrogen resistant cell growth and a","2015/04/18 06:00"
"25884417","BRCA1 Alternative splicing landscape in breast tissue samples.","2015/04/18 06:00"
"25882602","Tumor expression, plasma levels and genetic polymorphisms of the coagulation","2015/04/18 06:00"
"25882048","Idh1 protects murine hepatocytes from endotoxin-induced oxidative stress by","2015/04/18 06:00"
"25879466","The implementation of an organised cervical screening programme in Poland: an","2015/04/17 06:00"
"25879032","Platelet-rich plasma in the treatment of subcutaneous venous access device scars:","2015/04/17 06:00"
"25877318","[Prognostic value of metastatic axillary lymph node ratio in node-positive breast","2015/04/17 06:00"
"25877317","[Clinical characteristics and prognosis in 20 patients with spindle cell","2015/04/17 06:00"
"25877240","[Clinicopathological analyses of accessory breast cancer: a report of 22 cases].","2015/04/17 06:00"
"25877239","[Impact of response of primary tumor and positive axillary lymph node to","2015/04/17 06:00"
"25865655","Impact of Molecular Subtype Conversion of Breast Cancers after Neoadjuvant","2015/04/14 06:00"
"25851628","Benefit to neoadjuvant anti-human epidermal growth factor receptor 2","2015/04/09 06:00"
"25850943","Uncovering the genomic heterogeneity of multifocal breast cancer.","2015/04/09 06:00"
"25849101","Breast cancer biology and ethnic disparities in breast cancer mortality in new","2015/04/08 06:00"
"25846735","Clinical significance of topoisomerase 2A expression and gene change in operable ","2015/04/08 06:00"
"25840419","MiR-195 suppresses non-small cell lung cancer by targeting CHEK1.","2015/04/04 06:00"
"25833830","Loss of TGFbeta Receptor Type 2 Expression Impairs Estrogen Response and Confers ","2015/04/03 06:00"
"25832697","High-density and very-low-density lipoprotein have opposing roles in regulating","2015/04/03 06:00"
"25826084","Expression and clinicopathological significance of FSIP1 in breast cancer.","2015/04/01 06:00"
"25824738","Evaluation of factors impacting cosmetic outcome of breast conservative","2015/04/01 06:00"
"25823661","The SNP rs6500843 in 16p13.3 is associated with survival specifically among","2015/04/01 06:00"
"25819431","Multi-state relative survival modelling of colorectal cancer progression and","2015/03/31 06:00"
"25818989","In-line phase-contrast and grating-based phase-contrast synchrotron imaging study","2015/03/31 06:00"
"25817193","Serum lipids, lipoproteins, and risk of breast cancer: a nested case-control","2015/03/31 06:00"
"25813985","The effect of disease risk probability and disease type on interest in","2015/03/28 06:00"
"25810750","Computer-aided assessment of tumor grade for breast cancer in ultrasound images.","2015/03/27 06:00"
"25804795","Strong adverse effect of epidermal growth factor receptor 2 overexpression on","2015/03/26 06:00"
"25803816","Anaplastic lymphoma kinase gene copy number gain in inflammatory breast cancer","2015/03/25 06:00"
"25801239","Clinicopathologic characteristics and molecular subtypes of microinvasive","2015/03/25 06:00"
"25795409","Cisplatin plus gemcitabine versus paclitaxel plus gemcitabine as first-line","2015/03/22 06:00"
"25794890","Timing of adjuvant surgical oophorectomy in the menstrual cycle and disease-free ","2015/03/22 06:00"
"25793737","Intra-tumour signalling entropy determines clinical outcome in breast and lung","2015/03/21 06:00"
"25781236","Indispensability of chemotherapy in estrogen receptor-negative early breast","2015/03/18 06:00"
"25778468","Impact of genetic variants of RFC1, DHFR and MTHFR in osteosarcoma patients","2015/03/18 06:00"
"25776197","Differences in Prognostic Factors and Failure Patterns Between Invasive","2015/03/18 06:00"
"25773070","ANGPTL2 increases bone metastasis of breast cancer cells through enhancing CXCR4 ","2015/03/17 06:00"
"25772019","Time Trends of Left Ventricular Ejection Fraction and Myocardial Deformation","2015/03/17 06:00"
"25769658","A phase II study of single-agent RO4929097, a gamma-secretase inhibitor of Notch ","2015/03/15 06:00"
"25767095","Walking, biking or sport: how Spanish women attending breast cancer screening","2015/03/14 06:00"
"25759268","Peroxidase enzymes regulate collagen extracellular matrix biosynthesis.","2015/03/12 06:00"
"25757548","Stage IV breast cancer: a population-based study about prognostic factors","2015/03/12 06:00"
"25755770","Elevated Aurora B expression contributes to chemoresistance and poor prognosis in","2015/03/11 06:00"
"25753278","Risk factors associated with mortality from breast cancer in Waikato, New","2015/03/11 06:00"
"25753260","Thymic stromal lymphopoietin deficiency attenuates experimental autoimmune","2015/03/11 06:00"
"25742793","Cytokeratin 5/6 fingerprinting in HER2-positive tumors identifies a poor","2015/03/07 06:00"
"25742523","What Is the Optimum Timing of Postmastectomy Radiotherapy in Two-Stage Prosthetic","2015/03/06 06:00"
"25739642","Yoga and meditation for menopausal symptoms in breast cancer survivors-A","2015/03/06 06:00"
"25738668","Goserelin for ovarian protection during breast-cancer adjuvant chemotherapy.","2015/03/05 06:00"
"25725046","Guidelines for time-to-event end point definitions in breast cancer trials:","2015/03/01 06:00"
"25721458","Antitumor effect of conditioned media derived from murine MSCs and","2015/02/28 06:00"
"25714649","Predictors for local invasive recurrence of ductal carcinoma in situ of the","2015/02/26 06:00"
"25710913","Specific roles of each TCR hemichain in generating functional chain-centric TCR.","2015/02/25 06:00"
"25707494","Comparison of the Diagnostic Accuracy of Magnetic Resonance Imaging with","2015/02/25 06:00"
"25703077","Surgery improves survival in elderly with breast cancer. A study of 465 patients ","2015/02/24 06:00"
"25702787","Epidermal growth factor receptor and AKT1 gene copy numbers by multi-gene","2015/02/24 06:00"
"25700233","Collagen density and alignment in responsive and resistant trastuzumab-treated","2015/02/21 06:00"
"25698148","Outcomes of Hispanic women with lymph-node positive, HER2 positive breast cancer ","2015/02/21 06:00"
"25698062","An international study to increase concordance in Ki67 scoring.","2015/02/21 06:00"
"25695508","Capture Hi-C identifies the chromatin interactome of colorectal cancer risk loci.","2015/02/20 06:00"
"25692417","Intramuscular atypical lipomatous tumor/well-differentiated liposarcoma of the","2015/02/19 06:00"
"25689718","Expression of autophagy-related proteins ATG5 and FIP200 predicts favorable","2015/02/18 06:00"
"25688741","Checkpoint kinase1 (CHK1) is an important biomarker in breast cancer having a","2015/02/18 06:00"
"25681730","A polymeric prodrug of cisplatin based on pullulan for the targeted therapy","2015/02/15 06:00"
"25681440","A novel phosphatidic acid-protein-tyrosine phosphatase D2 axis is essential for","2015/02/15 06:00"
"25674223","Expression of cyclin kinase subunit 2 in human breast cancer and its prognostic","2015/02/13 06:00"
"25668732","Management of locally advanced breast cancer-perspectives and future directions.","2015/02/11 06:00"
"25667466","Human papillomavirus and breast cancer: no evidence of association in a Spanish","2015/02/11 06:00"
"25660264","Role of physical activity and sport in oncology: scientific commission of the","2015/02/10 06:00"
"25659139","Ethnic differences in mammographic densities: an Asian cross-sectional study.","2015/02/07 06:00"
"25655704","The WNT-controlled transcriptional regulator LBH is required for mammary stem","2015/02/07 06:00"
"25652052","The Value of Ki67 in Very Young Women with Hormone Receptor-Positive Breast","2015/02/06 06:00"
"25652051","Disparities in breast cancer surgery delay: the lingering effect of race.","2015/02/06 06:00"
"25649770","Interaction between p53 mutation and a somatic HDMX biomarker better defines","2015/02/05 06:00"
"25637343","Impact of mammographic screening on ethnic and socioeconomic inequities in breast","2015/02/01 06:00"
"25634181","Cardiac protective effects of dexrazoxane on animal cardiotoxicity model induced ","2015/01/31 06:00"
"25633981","Functional and molecular characterisation of EO771.LMB tumours, a new","2015/01/31 06:00"
"25626809","Challenging a traditional paradigm: 12-year experience with autologous free flap ","2015/01/29 06:00"
"25625755","New cell culture model for aromatase inhibitor-resistant breast cancer shows","2015/01/28 06:00"
"25622978","Current management of lesions associated with an increased risk of breast cancer.","2015/01/28 06:00"
"25605252","Functional consequence of the MET-T1010I polymorphism in breast cancer.","2015/01/22 06:00"
"25605168","Elastography for breast cancer diagnosis: a useful tool for small and BI-RADS 4","2015/01/22 06:00"
"25605153","Correlation between mammograghic findings and clinical/ pathologic features in","2015/01/22 06:00"
"25601966","Standard versus continuous administration of capecitabine in metastatic breast","2015/01/21 06:00"
"25597370","Electroretinographic and optical coherence tomography findings in breast cancer","2015/01/20 06:00"
"25591116","Habitual sleep-wake behaviors and lifestyle as predictors of diurnal cortisol","2015/01/16 06:00"
"25585687","Aldehyde dehydrogenase 1: a specific cancer stem cell marker for human colorectal","2015/01/15 06:00"
"25573788","Blinded double reading yields a higher programme sensitivity than non-blinded","2015/01/10 06:00"
"25572591","Circulating tumor cells in newly diagnosed inflammatory breast cancer.","2015/01/10 06:00"
"25565632","The cylindromatosis gene product, CYLD, interacts with MIB2 to regulate notch","2015/01/08 06:00"
"25564897","Adjuvant paclitaxel and trastuzumab for node-negative, HER2-positive breast","2015/01/08 06:00"
"25564057","[Prognostic significance of Ki-67 expression before and after neoadjuvant","2015/01/08 06:00"
"25559818","PIK3CA mutations are associated with decreased benefit to neoadjuvant human","2015/01/07 06:00"
"25556440","4-Hydroxynonenal promotes growth and angiogenesis of breast cancer cells through ","2015/01/06 06:00"
"25555816","Patterns of 21-gene assay testing and chemotherapy use in black and white breast ","2015/01/04 06:00"
"27323836","Relationship between Bone Mineral Density and Body Composition Estimated by","2016/06/22 06:00"
"25547678","A serum microRNA signature predicts tumor relapse and survival in triple-negative","2014/12/31 06:00"
"25546585","Quantitative multigene FISH on breast carcinomas identifies der(1;16)(q10;p10) as","2014/12/30 06:00"
"25543874","Endocrine sensitivity is decisive for patient outcome in small node-negative","2014/12/30 06:00"
"25542926","Safety and efficacy outcomes with erythropoiesis-stimulating agents in patients","2014/12/28 06:00"
"25534827","C-kit overexpression correlates with KIT gene copy numbers increases in phyllodes","2014/12/24 06:00"
"25534097","[Detection of circulating tumor cells and its clinical value for different stages","2014/12/24 06:00"
"25534096","[Prognostic analyses of occult breast cancer].","2014/12/24 06:00"
"25533737","Optimising translational oncology in clinical practice: strategies to accelerate ","2014/12/24 06:00"
"25533450","The percutaneous cecostomy tube in the management of fecal incontinence in","2014/12/24 06:00"
"25524940","Associations of miR-146a and miR-146b expression and clinical characteristics in ","2014/12/20 06:00"
"25516402","Current HER2 Testing Recommendations and Clinical Relevance as a Predictor of","2014/12/18 06:00"
"25512454","Treatment-associated musculoskeletal and vasomotor symptoms and relapse-free","2014/12/17 06:00"
"25511591","[Levels and clinical significances of interleukin 11 in breast tissue and serum","2014/12/17 06:00"
"25503576","Screening for vulnerability in older cancer patients: the ONCODAGE Prospective","2014/12/16 06:00"
"25499997","Crosstalk between bone niche and immune system: osteoimmunology signaling as a","2014/12/16 06:00"
"25499597","Symptomatic breast cancer diagnosis and multimodal management in women aged 40 to","2014/12/16 06:00"
"25497694","Tamoxifen for prevention of breast cancer: extended long-term follow-up of the","2014/12/16 06:00"
"25496151","Biobanking sustainability--experiences of the Australian Breast Cancer Tissue","2014/12/16 06:00"
"25494706","Ductal carcinoma in situ: recent history and areas of controversy.","2014/12/16 06:00"
"25492943","Decline in breast cancer mortality: how much is attributable to screening?","2014/12/11 06:00"
"25490892","Loss of heterozygosity at the CYP2D6 locus in breast cancer: implications for","2014/12/11 06:00"
"25487774","Trastuzumab in advanced breast cancer--a decade of experience in Germany.","2014/12/10 06:00"
"25486877","Adherence to adjuvant endocrine therapy: is it a factor for ethnic differences in","2014/12/10 06:00"
"25480692","The nuclear expression of poly (ADP-ribose) polymerase-1 (PARP1) in invasive","2014/12/07 06:00"
"25476498","Clinicopathologic characteristics and prognosis of primary squamous cell","2014/12/06 06:00"
"25471332","Assessing response to treatment of bone metastases from breast cancer: what","2014/12/05 06:00"
"25469080","Percutaneous ultrasound-guided vacuum-assisted removal versus surgery for breast ","2014/12/04 06:00"
"25466980","The superparamagnetic iron oxide is equivalent to the Tc99 radiotracer method for","2014/12/04 06:00"
"25456365","Changes in bone mineral density at 3 years in postmenopausal women receiving","2014/12/03 06:00"
"25454820","Deletion at 6q24.2-26 predicts longer survival of high-grade serous epithelial","2014/12/03 06:00"
"25449779","A pathway-based approach for identifying biomarkers of tumor progression to","2014/12/03 06:00"
"25445418","Effects of second and subsequent lines of chemotherapy for metastatic breast","2014/12/03 06:00"
"25430881","BRCA1 genetic testing in a Pakistani breast-ovarian cancer family with multiple","2014/11/29 06:00"
"25424702","Clinical significance of SPRR1A expression in progesterone receptor-positive","2014/11/27 06:00"
"25422253","Dietary habits contributing to breast cancer risk among Iranian women.","2014/11/26 06:00"
"25419568","Differential in vivo tumorigenicity of distinct subpopulations from a","2014/11/25 06:00"
"25412848","Metaplastic breast carcinomas display genomic and transcriptomic heterogeneity","2014/11/22 06:00"
"25412710","Transfer of clinically relevant gene expression signatures in breast cancer: from","2014/11/22 06:00"
"25408399","piggyBac transposon-based insertional mutagenesis in mouse haploid embryonic stem","2014/11/20 06:00"
"25406582","Ethnic differences in timely adjuvant chemotherapy and radiation therapy for","2014/11/20 06:00"
"25399977","[Risk factors of non-sentinel lymph node metastasis in breast cancer patients","2014/11/18 06:00"
"25399560","Imaging tumour heterogeneity of the consequences of a PKCalpha-substrate","2014/11/18 06:00"
"25398451","Germline mutation in BRCA1 or BRCA2 and ten-year survival for women diagnosed","2014/11/16 06:00"
"25389781","FABP7 and HMGCS2 are novel protein markers for apocrine differentiation","2014/11/13 06:00"
"25387733","Comparison of the clinical and prognostic features of primary breast sarcomas and","2014/11/13 06:00"
"25383546","The synthetic tryptanthrin analogue suppresses STAT3 signaling and induces","2014/11/11 06:00"
"25382741","Breast cancer arising within fibroadenoma: collective analysis of case reports in","2014/11/11 06:00"
"25372468","An elevated peripheral blood lymphocyte-to-monocyte ratio predicts favorable","2014/11/06 06:00"
"25370469","A novel MAPK-microRNA signature is predictive of hormone-therapy resistance and","2014/11/06 06:00"
"25370037","C6ORF97-ESR1 breast cancer susceptibility locus: influence on progression and","2014/11/06 06:00"
"25369070","MicroRNAs expression in triple negative vs non triple negative breast cancer in","2014/11/05 06:00"
"25366688","Clinical outcome with correlation to disseminated tumor cell (DTC) status after","2014/11/05 06:00"
"25365268","Cost-effectiveness of non-invasive assessment in the Dutch breast cancer","2014/11/04 06:00"
"25362855","A kinase inhibitor screen identifies Mcl-1 and Aurora kinase A as novel treatment","2014/11/04 06:00"
"25361988","Residual proliferative cancer burden to predict long-term outcome following","2014/11/02 06:00"
